"","y","medinc","lowinc","highinc","remit","hijab","married","employed","selfemp","retired","housewife","student","unemp","pubsec","privsec","neighbrich","educ","male","age","orgmem","charity","petit","protest","polviol","campaign_attend","parlvote","locvote","internet","socmed","infosource","y_dem_top_issue","y_dem_pref","y_dem_pref_not_in_dem","y_trust_gov","y_trust_army","y_trust_pres_prime","y_trust_ikhwan"
"1",TRUE,TRUE,NA,1,3,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,4,1,18,FALSE,2,3,3,3,2,NA,2,1,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"2",TRUE,FALSE,2,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,47,TRUE,1,3,3,3,2,NA,1,1,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"3",TRUE,TRUE,NA,4,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,50,FALSE,1,1,3,3,2,NA,2,2,2,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"4",TRUE,FALSE,2,NA,4,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,6,2,33,TRUE,1,3,3,3,2,NA,2,1,4,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"5",TRUE,TRUE,NA,2,4,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,4,1,46,FALSE,1,3,3,3,2,NA,1,2,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"6",TRUE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,5,2,47,FALSE,2,3,3,3,2,NA,2,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"7",TRUE,FALSE,5,NA,4,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,5,1,57,FALSE,1,2,3,3,2,NA,1,6,NA,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"8",FALSE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,33,FALSE,2,3,3,3,2,NA,1,1,2,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"9",TRUE,TRUE,NA,2,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,2,4,1,56,FALSE,2,3,3,3,2,2,2,6,NA,5,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"10",FALSE,FALSE,1,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,35,FALSE,2,3,3,3,2,2,2,1,3,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"11",TRUE,FALSE,1,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,4,1,78,TRUE,2,3,1,3,2,2,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"12",FALSE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,5,2,54,FALSE,2,3,3,3,2,NA,2,6,NA,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",TRUE,FALSE,5,NA,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,6,1,54,FALSE,1,3,3,98,2,2,2,2,2,1,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"14",FALSE,FALSE,1,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,3,1,58,FALSE,1,3,3,3,1,NA,1,2,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
